"Story","Title","Result","Date","Stability","Duration (s)"
"Verificador de la salud de los servicios","Verficar que lo servicios funcionen correctamente","SUCCESS","2023-01-31T21:34:08.436659-05:00[America/Bogota]","0.0","10.81"
"Servicio web de Gestion de reservas","Creacion y busqueda de una reserva usando el nombre del cliente","PENDING","2023-01-31T20:40:15.394176-05:00[America/Bogota]","0.0","0.04"
"Servicio web de Gestion de reservas","Actualizacion total de reserva para cliente","SUCCESS","2023-01-31T20:40:15.527679-05:00[America/Bogota]","0.0","0.04"
"Servicio web de Gestion de reservas","Creacion, busqueda de una reserva usando la fecha de checkin","PENDING","2023-01-31T22:53:02.303752-05:00[America/Bogota]","0.0","2.57"
"Servicio web de Gestion de reservas","Creacion, modificacion, busqueda y eliminacion de la misma reserva","ERROR","2023-01-31T23:33:39.939507-05:00[America/Bogota]","0.0","11.08"
